SMILES,TITLE,Hybrid2,fragments,site
c1cnc(cc1CCc2c[nH]nc2)c3cnccc3CO,MUS-SCH-c2f-4,-14.695502,x0107,active-noncovalent
CC(=O)NCCc1c[nH]c2c1cc(cc2NCc3ccc4c(c3)nc[nH]4)F,GAB-REV-4a4-20,-13.823709,x0104,active-noncovalent
Cc1c(scn1)c2nc3ccccc3n2CC(=O)Nc4c(nc5n4cccc5)c6cccnc6,BAR-COM-4e0-1,-13.600905,x0678,active-noncovalent
CC(=O)NCCc1c[nH]c2c1cc(cc2NCc3ccccc3C#N)F,GAB-REV-4a4-13,-13.555356,x0104,active-noncovalent
c1cc(cnc1)NC(=O)CC2(CCCCC2)C#C[C@H]3CCC[NH2+]C3,CHR-SOS-54d-3,-13.525741,x0678,active-noncovalent
Cc1cc2c(cc1C)n(cn2)c3c4ccccc4nc(n3)c5cccnc5,AUS-ARG-7cf-5,-13.190726,x1077,active-noncovalent
c1cnc(cc1CCc2c(c[nH]c2Cl)C(=O)[O-])c3cnccc3CO,MUS-SCH-c2f-2,-13.170835,x0107,active-noncovalent
Cc1ccnc2c1nc([nH]2)Cc3ccc4ccccc4c3,ÁLV-UNI-7ff-48,-13.154011,x0107,active-noncovalent
Cn1ccc2c1c(ccc2)N(C3CCC(CC3)O)C(=O)Cc4cccnc4,DUN-NEW-f8c-18,-13.013538,x0678,active-noncovalent
CC(=O)NCCc1c[nH]c2c1cc(cc2NC3CCN(CC3)C(=O)CCl)F,NIR-THE-0d6-3,-12.975659,x0104,active-noncovalent
Cc1ccncc1n2c(=O)ccc3c2CCCN3CCC(=[NH2+])N,KIM-UNI-60f-9,-12.920118,x0107,active-noncovalent
c1cc(cc(c1)N(CC2CCCCC2)C(=O)Nc3cccnc3)C#N,JOR-UNI-61e-20,-12.900318,x0678,active-noncovalent
c1ccc(cc1)C2(CCCCC2)CC(=O)Nc3cccnc3,CHR-SOS-f73-1,-12.898079,x0678,active-noncovalent
c1cnc(cc1CCc2cn[nH]c2Cl)c3cnccc3CO,MUS-SCH-c2f-3,-12.870824,x0107,active-noncovalent
Cc1c(cncc1NC(=O)[C@H](C)C2CCCCC2)N,TRY-UNI-714-13,-12.864315,x0678,active-noncovalent
c1cc(cnc1)NC(=O)CC2(CCCCC2)C#Cc3ccnnc3,CHR-SOS-b30-5,-12.830025,x0678,active-noncovalent
c1cc(cc(c1)S(=O)(=O)N)C2(CCCCC2)CC(=O)Nc3cccnc3,CHR-SOS-e96-1,-12.761312,x0678,active-noncovalent
c1ccc(cc1)NC(=O)Cc2cnccc2CC[NH3+],DAR-DIA-033-15,-12.581165,x0678,active-noncovalent
C[NH2+]CC[C@H](c1ccccc1)C(=O)Nc2cccnc2,ADA-UNI-f8e-5,-12.515671,x0678,active-noncovalent
Cc1c(cncc1NC(=O)[C@@H](C)c2ccccc2)N,TRY-UNI-714-14,-12.491556,x0678,active-noncovalent
c1cc(cc(c1)Cl)[C@@H]2C=C(C[C@@H]2C(=O)NCC[NH3+])Cc3cccnc3,DAR-DIA-43a-13,-12.433437,x0678,active-noncovalent
c1cnc(cc1CCc2c(n[nH]c2Cl)C(=O)[O-])c3cnccc3CO,MUS-SCH-c2f-1,-12.416704,x0107,active-noncovalent
c1cc(cc(c1)N(CCC2CC2)C(=O)Nc3cccnc3)C#N,JOR-UNI-61e-9,-12.382421,x0678,active-noncovalent
c1ccc(cc1)NC(=O)Nc2cnccc2CNc3ccc(cn3)C#N,MAK-UNK-30a-4,-12.338388,x0678,active-noncovalent
Cc1ncc(s1)C2(CCCCC2)CC(=O)Nc3cccnc3,CHR-SOS-f73-3,-12.324486,x0678,active-noncovalent
c1ccc(cc1)Oc2ccc(cc2C(=O)Nc3cccnc3)Cl,CHR-SOS-709-16,-12.305475,x0678,active-noncovalent
Cc1ccncc1NC(=O)[C@H](C)C2CCCCC2,TRY-UNI-714-16,-12.283777,x0678,active-noncovalent
c1ccnc(c1)C#CC2(CCCCC2)CC(=O)Nc3cccnc3,CHR-SOS-b30-1,-12.229268,x0678,active-noncovalent
COc1ccc2c(c1)CCC[C@@H]2CNc3cn[nH]c(=O)c3Cl,AUS-ARG-7cf-3,-12.222922,x0107,active-noncovalent
c1cc(cnc1)C#CC2(CCCCC2)CC(=O)Nc3cccnc3,CHR-SOS-b30-2,-12.192091,x0678,active-noncovalent
Cc1ccncc1N2C[C@@H](CN(C2=O)c3cc(cc(c3)F)C)NC(=O)C=C,AGN-NEW-63f-2,-12.179969,x0678,active-noncovalent
Cc1c(cncc1NC(=O)NC2CCCCC2)N,TRY-UNI-714-7,-12.169759,x0678,active-noncovalent
c1ccc(cc1)NC(=O)/C(=C\C[NH+]2CCC(CC2)C(=O)N)/c3cccnc3,BEN-DND-031-7,-12.166573,x0678,active-noncovalent
c1cc(cc(c1)Cl)[C@@H]2C=C([C@H]([C@@H]2C(=O)N)O)Cc3cccnc3,DAR-DIA-43a-5,-12.164961,x0678,active-noncovalent
c1cc(cnc1)C2(CCCCC2)CC(=O)Nc3cccnc3,CHR-SOS-f73-2,-12.147145,x0678,active-noncovalent
Cc1ccncc1n2c(=O)ccc3c2CCCN3CCC(=O)N,KIM-UNI-60f-10,-12.139322,x0107,active-noncovalent
c1ccc2c(c1)CN([C@@H]([C@H]2c3cccc(c3)Cl)Cc4cccnc4)C(=O)CCl,DAV-CRI-1c7-4,-12.120688,x0874,active-noncovalent
Cc1ccncc1n2c(=O)ccc3c2CCCN3CC(=O)N,KIM-UNI-60f-8,-12.095402,x0107,active-noncovalent
c1ccc(cc1)N2CCCCN(C2=O)c3cccnc3,DAR-DIA-fc9-10,-12.093040,x0678,active-noncovalent
c1cc(cc(c1)N(CN2CC[NH2+]CC2)C(=O)Nc3cccnc3)C#N,JOR-UNI-61e-12,-12.066254,x0678,active-noncovalent
c1cc(cc(c1)Cl)[C@@H]2C=C(C[C@@H]2C(=O)NCC[NH+]3CCOCC3)Cc4cccnc4,DAR-DIA-43a-16,-12.057752,x0678,active-noncovalent
c1cc(cnc1)NC(=O)CC2(CCCCC2)C#C[C@H]3CCCC[NH2+]3,CHR-SOS-54d-4,-12.054250,x0678,active-noncovalent
c1cc(cc(c1)Cl)[C@@H]2C=C(C[C@@H]2C(=O)NCC[NH+]3CCCCC3)Cc4cccnc4,DAR-DIA-43a-15,-12.035756,x0678,active-noncovalent
c1cc(cc(c1)Cl)N(CN2CC[NH2+]CC2)C(=O)Nc3cccnc3,JOR-UNI-2fc-4,-12.018233,x0678,active-noncovalent
CCNc1c(cc(cn1)C#N)NCCc2ccc3c(c2)ocn3,GAB-REV-df6-22,-12.014428,x0104,active-noncovalent
CC(C)(COCc1ccccc1NC(=O)Nc2cccnc2)O,BAR-COM-569-3,-11.992264,x0678,active-noncovalent
Cc1c(cncc1NC(=O)[C@@H](C)c2cccc(c2)C#N)N,TRY-UNI-714-21,-11.985026,x0678,active-noncovalent
Cc1ccncc1n2c(=O)ccc3c2cc(c(c3)C4CC4)S(=O)(=O)N,STE-UNK-4e3-1,-11.976350,x0107,active-noncovalent
Cn1ccc2c1c(ccc2)N(CCNS(=O)(=O)C)C(=O)Cc3cccnc3,DUN-NEW-f8c-19,-11.963925,x0678,active-noncovalent
Cc1ccncc1NC(=O)[C@@H](C)c2ccccc2,TRY-UNI-714-17,-11.944472,x0678,active-noncovalent
c1ccc(cc1)[C@@H]2c3ccccc3CN([C@H]2C(=O)Nc4cccnc4)C(=O)CCl,DAV-CRI-1c7-6,-11.935702,x0678,active-noncovalent
c1ccc2c(c1)CN([C@@H]([C@H]2c3ccc(cc3)F)Cc4cccnc4)C(=O)CCl,DAV-CRI-1c7-8,-11.887026,x0678,active-noncovalent
Cc1ccncc1NC(=O)NC2(CCCC2)C#Cc3ccccn3,CHR-SOS-6c4-4,-11.873339,x0678,active-noncovalent
Cc1ccncc1NC(=O)C(=O)N2CCN(CC2)S(=O)(=O)c3ccsc3,MAK-UNK-726-4,-11.844533,x0107,active-noncovalent
Cc1ccccc1C[NH+]2CCN(CC2)C(=O)N3CCN(CC3)C(=O)[C@@H](C)F,JON-UIO-066-16,-11.826530,x0104,active-noncovalent
c1ccc(c(c1)Nc2ccc(cn2)C#N)NC(=O)Nc3cccnc3,MAK-UNK-30a-14,-11.825967,x0678,active-noncovalent
c1ccc(cc1)NC(=O)Nc2cnccc2CCNC(=O)N3CCCCC3,DAR-DIA-033-11,-11.823074,x0678,active-noncovalent
c1ccc(cc1)[N@]2CCCN(C(=O)C2)c3cccnc3,DAR-DIA-fc9-13,-11.811090,x0678,active-noncovalent
c1ccc(cc1)[N@]2CCCN(C(=O)C2)c3cccnc3,DAR-DIA-fc9-11,-11.811090,x0678,active-noncovalent
c1cc(cc(c1)Cl)N(CCC(=[NH2+])N)C(=O)Nc2cccnc2,JOR-UNI-2fc-2,-11.805108,x0678,active-noncovalent
Cc1ccncc1N2C[C@@H](CN(C2=O)c3cc(cc(c3)Cl)C)NC(=O)C=C,AGN-NEW-63f-1,-11.802081,x0678,active-noncovalent
c1cc(cnc1)NC(=O)CC2(CCCCC2)C#C[C@@H]3CC[NH2+]C3,CHR-SOS-54d-1,-11.800930,x0678,active-noncovalent
Cc1ccncc1NC(=O)CNC(=O)c2ccc3c(c2)[nH]cn3,GAB-REV-70c-5,-11.798545,x0107,active-noncovalent
c1ccc2cc(ccc2c1)Oc3c4ccccc4nc(n3)c5cccnc5,AUS-ARG-7cf-16,-11.797205,x1077,active-noncovalent
Cn1cc(nc1)C#CC2(CCCCC2)CC(=O)Nc3cccnc3,CHR-SOS-b30-4,-11.792620,x0678,active-noncovalent
c1c[nH+]c([nH]1)CCc2c[nH]c3c2scc3CC4CCC(CC4)O,SAL-INS-316-4,-11.791206,x0104,active-noncovalent
Cc1ccncc1NC(=O)CN(C)c2cn(c3c2cccc3)C(=O)C,GAB-REV-70c-10,-11.771567,x0678,active-noncovalent
CCc1cnc(cc1c2cccc(c2)N3CCCC3=O)c4cnccc4C,BEN-VAN-578-11,-11.768509,x0107,active-noncovalent
CC(=O)NCCc1c[nH]c2c1cc(cc2C[NH+]3CCN(CC3)C(=O)CCl)F,DAR-DIA-fb2-11,-11.767758,x0104,active-noncovalent
CC(=O)NCCc1c[nH]c2c1cc(cc2C[NH+]3CCN(CC3)C(=O)CCl)F,JOO-PER-d7a-1,-11.767758,x0104,active-noncovalent
c1cc(cnc1)NC(=O)Cc2ccc(s2)C#N,DAR-DIA-842-14,-11.761126,x0678,active-noncovalent
c1cc(cnc1)NC(=O)CC2(CCCCC2)C#Cc3ccncc3,CHR-SOS-b30-3,-11.738436,x0678,active-noncovalent
c1ccc(cc1)C2(CCCC2)CC(=O)Nc3cccnc3,CHR-SOS-f73-4,-11.737092,x0678,active-noncovalent
c1ccc(cc1)C2=CCCN(C2=O)c3cccnc3,DAR-DIA-fc9-12,-11.733607,x0678,active-noncovalent
c1ccc(cc1)N2CCN(CC2=O)c3cccnc3,DAR-DIA-fc9-5,-11.729004,x0678,active-noncovalent
c1ccc(cc1)NC(=O)Nc2cnccc2CCNC(=O)NC3CCCCC3,DAR-DIA-033-1,-11.727362,x0678,active-noncovalent
c1ccc(cc1)NC(=O)Nc2cnccc2CCNC(=O)NC3CCCCC3,HAN-NEW-5f5-3,-11.727362,x0678,active-noncovalent
c1ccc2c(c1)c(nc(n2)c3cccnc3)Oc4ccc(cc4Br)F,AUS-ARG-7cf-9,-11.723173,x1077,active-noncovalent
Cc1ccncc1Cc2c(cn[nH]2)c3c(c(ccn3)C4CC4)C,STE-UNK-e42-1,-11.717546,x0678,active-noncovalent
c1cc(cc(c1)Cl)N(C[NH+]2CCOCC2)C(=O)Nc3cccnc3,JOR-UNI-2fc-1,-11.700300,x0678,active-noncovalent
CC(=O)NCCc1c[nH]c2c1cc(cc2CNc3ccc4c(c3)C(=O)NC4)F,GAB-REV-4a4-4,-11.696793,x0104,active-noncovalent
Cc1c(cncc1NC(=O)CC2CCCCC2)N,TRY-UNI-714-1,-11.678611,x0678,active-noncovalent
c1ccc(cc1)CC2(CCCCC2)CC(=O)Nc3cccnc3,CHR-SOS-597-5,-11.678370,x0678,active-noncovalent
c1ccc(cc1)NC(=O)Nc2cnccc2C(=O)NCCc3c[nH]c4c3cc(cc4)F,MAK-UNK-37f-4,-11.676802,x0678,active-noncovalent
c1cc(cc(c1)Cl)[C@@H]2C=C(C[C@@H]2C(=O)N)Cc3cccnc3,DAR-DIA-43a-1,-11.674506,x0678,active-noncovalent
c1c[nH]c2c1sc(c2CC3CCC(CC3)O)NC(=O)Nc4c[nH]cn4,SAL-INS-cba-3,-11.671992,x0678,active-noncovalent
