SMILES,CID
Cc1ccc(OCC(=O)N2CCN(CCCCC(=O)Nc3cnccc3C)CC2)cc1,PET-SGC-fed-1
CCNc1ncc(C#N)cc1CN1CCN(C(C)=O)CC1,JAN-GHE-fd8-1
CC#Cc1cnc(Nc2ccccc2)c(CN2CCN(C(C)=O)CC2)c1,JAN-GHE-fd8-2
CC(=O)N1CCN(Cc2cc(Cl)cnc2NCCO)CC1,JAN-GHE-fd8-3
CCNc1ncc(C#N)cc1CN1CC2(C1)CN(C(C)=O)C2,JAN-GHE-fd8-4
CCNc1ncc(C#N)cc1CN1C[C@H]2CN(C(C)=O)C[C@H]2C1,JAN-GHE-fd8-5
CCNc1ncc(C#N)cc1CN1CCCN(C(C)=O)CC1,JAN-GHE-fd8-6
CCNc1ccc(C#N)cc1C(=O)N1CCN(C(C)=O)CC1,JAN-GHE-fd8-7
CC(=O)N1CCN(Cc2cc(C#N)ccc2NC2CC2)CC1,JAN-GHE-fd8-8
CC#Cc1ccc(NCC)c(CN2CCN(C(C)=O)CC2)c1,JAN-GHE-fd8-9
CCNc1ccc(F)cc1CN1CCN(C(C)=O)CC1,JAN-GHE-fd8-10
CC(=O)NCCNCc1cc(C#N)cnc1NC1CC1,JAN-GHE-fd8-11
CC(=O)N1CCN(Cc2cc(C#N)ccc2CNC(=O)N2CCOCC2)CC1,JAN-GHE-fd8-12
Cc1cccc(C)c1OCC(=O)N[C@@H](Cc1ccccc1)[C@@H](O)C[C@H](Cc1ccccc1)NC(=O)[C@H](C(C)C)N1CCCNC1=O,ALE-UNK-fca-1
CC(C)c1nc(CN(C)C(=O)N[C@H](C(=O)N[C@@H](Cc2ccccc2)C[C@H](O)[C@H](Cc2ccccc2)NC(=O)OCc2cncs2)C(C)C)cs1,ALE-UNK-fca-2
Cc1cccc(C)c1OCC(=O)NCCc1ccccc1,ALE-UNK-fca-3
O=C(COc1ccccc1)NCCc1ccccc1,ALE-UNK-fca-4
CCC(C)NC(=O)COc1c(C)cccc1C,ALE-UNK-fca-5
CCCC(=O)NC(CC)Cc1ccccc1,ALE-UNK-fca-6
CCCCCC(C)NC(=O)COc1ccccc1,ALE-UNK-fca-7
