SMILES,TITLE,creator,fragments,link,real_space,SCR,BB,extended_real_space,in_molport_or_mcule,in_ultimate_mcule,in_emolecules,covalent_frag,covalent_warhead,acrylamide,acrylamide_adduct,chloroacetamide,chloroacetamide_adduct,vinylsulfonamide,vinylsulfonamide_adduct,nitrile,nitrile_adduct,MW,cLogP,HBD,HBA,TPSA,num_criterion_violations,BMS,Dundee,Glaxo,Inpharmatica,LINT,MLSMR,PAINS,SureChEMBL,PostEra,ORDERED,MADE,ASSAYED,Hybrid2,docked_fragment,Mpro-x1418_dock,site,number_of_overlapping_fragments,overlapping_fragments,overlap_score,volume
c1ccc(cc1)n2c3cc(c(cc3c(=O)c(c2[O-])c4cccnc4)F)Cl,MAK-UNK-9e4a73aa-2,Maksym Voznyy,x1418,https://covid.postera.ai/covid/submissions/MAK-UNK-9e4a73aa,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,366.779,4.5189,0,3,50.27,0,PASS,beta-keto/anhydride,PASS,PASS,PASS,"Ketone, Dye 11",PASS,PASS,PASS,FALSE,FALSE,FALSE,-11.881256,x1418,1.206534,active-covalent,3,"x0434,x0678,x0830",3.2081238078931777,271.986083984375
Cc1ccncc1n2c(=O)ccc3c2CCCN3CC(=[NH2+])N,KIM-UNI-60f168f5-7,"Kim Tai Tran, University of Copenhagen","x0107,x0991",https://covid.postera.ai/covid/submissions/KIM-UNI-60f168f5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,297.362,1.22949,2,5,88,0,PASS,"imine, imine",PASS,PASS,acyclic C=N-H,Imine 3,PASS,PASS,PASS,FALSE,FALSE,FALSE,-11.654112,x0107,,active-noncovalent,3,"x0107,x1412,x1392",4.753475003640889,232.8155059814453
c1ccc(cc1)n2c3cc(c(cc3c(=O)n(c2=O)c4cnccn4)F)Cl,MAK-UNK-9e4a73aa-14,Maksym Voznyy,x1418,https://covid.postera.ai/covid/submissions/MAK-UNK-9e4a73aa,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,368.755,2.7241,0,6,69.78,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-10.460650,x0678,2.716276,active-noncovalent,3,"x0678,x1412,x1392",5.520980356266177,266.688720703125
Cc1ccncc1N(C=C)[C@H]([C@@H](C)[C@@H]2CN=Cc3c2ccc(c3)OC)O,AUS-WAB-916db9c0-1,"Austin D. Chivington, Wabash College","x0107,x1077,x1374",https://covid.postera.ai/covid/submissions/AUS-WAB-916db9c0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,351.45,3.51932,1,5,57.95,0,non_ring_acetal,het-C-het not in ring,PASS,Filter10_Terminal_vinyl,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-9.516450,x0678,,active-noncovalent,3,"x0434,x0831,x0678",3.4465724450465522,284.1953125
c1ccc2c(c1)ncc(n2)/C=C/C(=O)c3cccc(c3)O,DRV-DNY-ae159ed1-12,"Dr. Vidya Desai, Dnyanprassarak Mandals College and Research Centre",x1249,https://covid.postera.ai/covid/submissions/DRV-DNY-ae159ed1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,276.295,3.2315,1,4,63.08,0,PASS,PASS,PASS,Filter44_michael_acceptor2,PASS,"Ketone, Dye 9, vinyl michael acceptor1",PASS,PASS,PASS,FALSE,FALSE,FALSE,-9.243208,x0678,,active-noncovalent,3,"x0434,x0678,x0830",2.865146782341253,220.27542114257812
CCc1cccc(c1NC(=O)[C@@H](c2cccnc2)N(c3cc([nH]n3)C(C)(C)C)C(=O)C=C)C,LON-WEI-b8d98729-20,"London Lab, Weizmann Institute of Science",x0072,https://covid.postera.ai/covid/submissions/LON-WEI-b8d98729,FALSE,Z4439011584,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,445.567,4.87202,2,4,90.98,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,TRUE,TRUE,-8.018552,x0831,,active-covalent,3,"x0967,x0759,x0874",3.4143355646305182,360.1330871582031
C[C@H](Cc1cc(n(c1)S(=O)(=O)c2cccnc2)c3ccccc3F)N4CCCc5c4cc(cc5)S(=O)(=O)N,MAK-UNK-9a6be56d-8,Maksym Voznyy,x0195,https://covid.postera.ai/covid/submissions/MAK-UNK-9a6be56d,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,554.669,3.9574,1,7,115.36,1,PASS,PASS,PASS,PASS,PASS,Dye 22,PASS,PASS,PASS,FALSE,FALSE,FALSE,-7.563654,x0434,,active-noncovalent,3,"x0967,x1418,x0678",6.29764155534655,408.8782958984375
Cc1ccnc(c1)N(Cc2nc(nc(n2)F)OC)C(=O)Nc3c(c(cnc3C=C)C)CCNC(=O)C,AGN-NEW-9d245c51-1,"Agnieszka K. Bronowska, Newcastle University","x0434,x0540",https://covid.postera.ai/covid/submissions/AGN-NEW-9d245c51,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,494.531,2.98644,2,8,135.12,0,PASS,PASS,PASS,PASS,PASS,"4-halopyridine, 2-halopyridine",PASS,PASS,PASS,FALSE,FALSE,FALSE,-6.934713,x0678,,active-noncovalent,3,"x0678,x0387,x0731",6.525864824403633,379.82623291015625
CC(C)(C)c1ccc(cc1)N([C@H](c2cccnc2)C(=O)Nc3ccc4c(c3)OCO4)C(=O)C=C,LON-WEI-adc59df6-43,"London Lab, Weizmann Institute of Science",x0072,https://covid.postera.ai/covid/submissions/LON-WEI-adc59df6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,457.53,5.0068,1,5,80.76,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-5.399409,x1418,,active-covalent,3,"x1093,x1375,x1392",4.27814829570815,361.8192443847656
CC(C)(C)OC(=O)Nc1ccc([nH]c1=O)c2ccccc2CCC(=O)N[C@@H](C[C@@H]3CCNC3=O)C(=O)C(=O)NC4CC4,HUB-UNK-9845d277-5,"Huber, Simon; Braun, Niklas; Wiedemeyer, Simon","x0072,x0434,x0678,x0692,x0770",https://covid.postera.ai/covid/submissions/HUB-UNK-9845d277,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,579.654,2.1802,5,7,175.56,1,alpha_dicarbonyl,diketo group,PASS,Filter41_12_dicarbonyl,"1,2-dicarbonyl not in ring, carbamate, T-boc Protected, carbamate include di-substitued N","Ketone, Long aliphatic chain, Oxalyl",PASS,PASS,PASS,FALSE,FALSE,FALSE,-5.267956,x1093,,active-noncovalent,3,"x1093,x1493,x1382",5.0384667193116055,447.98309326171875
C[C@@H](C(=O)N)NC(=O)[C@@H]1[C@@H](CC1(F)F)c2cccc3c2CN([C@H]([C@H]3c4ccccc4)c5cc(ncn5)NC(=O)N)C(=O)CCl,INS-INS-abeb49e4-1,"INSCoV_5RFT_15, Insilico Medicine Hong Kong Ltd",x1392,https://covid.postera.ai/covid/submissions/INS-INS-abeb49e4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,626.064,3.1502,4,6,173.4,1,PASS,PASS,PASS,PASS,PASS,Beta halo carbonyl,PASS,PASS,PASS,FALSE,FALSE,FALSE,-0.620373,x0830,,active-covalent,3,"x0830,x0434,x0736",5.555189133050383,458.8854675292969
C[C@@H](C(=O)N)NC(=O)[C@@H]1[C@@H](CC1(F)F)c2cccc3c2CN([C@H]([C@H]3c4ccccc4)c5cc(ncn5)NC(=O)N)C(=O)CCl,INS-INS-9a4863b0-1,"INSCoV_5RFT_15, Insilico Medicine Hong Kong Ltd",x1392,https://covid.postera.ai/covid/submissions/INS-INS-9a4863b0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,626.064,3.1502,4,6,173.4,1,PASS,PASS,PASS,PASS,PASS,Beta halo carbonyl,PASS,PASS,PASS,FALSE,FALSE,FALSE,-0.620373,x0830,,active-covalent,3,"x0830,x0434,x0736",5.555189133050383,458.8854675292969
