SMILES,TITLE,fragments,CompoundCode,,covalent_warhead,MountingResult,DataCollectionOutcome,DataProcessingResolutionHigh,RefinementOutcome,Deposition_PDB_ID,Hybrid2,docked_fragment,Mpro-x0500_dock,site
c1ccc(c(c1)NCc2ccn[nH]2)F,x0500,x0500,Z1545196403,,FALSE,OK: No comment:No comment,success,2.19,7 - Analysed & Rejected,,-11.881923,x0678,-2.501554,active-noncovalent
Cc1ccccc1OCC(=O)Nc2ncccn2,x0415,x0415,Z53834613,,FALSE,OK: No comment:No comment,success,1.62,7 - Analysed & Rejected,,-11.622278,x0678,,active-noncovalent
Cc1csc(n1)CNC(=O)c2ccn[nH]2,x0356,x0356,Z466628048,,FALSE,OK: No comment:No comment,success,3.25,7 - Analysed & Rejected,,-11.435024,x0678,,active-noncovalent
Cc1csc(n1)CNC(=O)c2ccn[nH]2,x1113,x1113,Z466628048,,FALSE,OK: No comment:No comment,success,1.57,7 - Analysed & Rejected,,-11.435024,x0678,,active-noncovalent
c1cc(cnc1)NC(=O)CC2CCCCC2,x0678,x0678,Z31792168,,FALSE,Mounted_Clear,success,1.83,6 - Deposited,5R84,-11.355046,x0678,,active-noncovalent
c1cc(cc(c1)F)NC(=O)c2cnccn2,x0528,x0528,Z28143241,,FALSE,OK: No comment:No comment,success,1.9,7 - Analysed & Rejected,,-11.158923,x0678,,active-noncovalent
c1cc(cnc1)C(=O)OCc2ccc(cc2)Cl,x0522,x0522,Z57515803,,FALSE,OK: No comment:No comment,success,2.17,7 - Analysed & Rejected,,-11.040628,x0678,,active-noncovalent
c1ccc2c(c1)nc(s2)[C@@H]3CCCN(C3)C(=O)CCl,x0749,x0749,PCM-0102425,,FALSE,OK: Clear:Normal,success,2.15,6 - Deposited,5REN,-10.822291,x0749,,active-covalent
c1ccc2c(c1)nc(s2)[C@@H]3CCCN(C3)C(=O)CCl,x0823,x0823,PCM-0102425,,FALSE,OK: Clear:Cracked,success,1.77,7 - Analysed & Rejected,,-10.822291,x0749,,active-covalent
C[NH+]1CCN(CC1)C(=O)Cc2c[nH]c3c2cccn3,x1093,x1093,Z316425948_minor,,FALSE,OK: No comment:No comment,success,1.54,6 - Deposited,5RF7,-10.785702,x0749,,active-covalent
