smiles,pert_iname,broad_id,vendor,catalog_no,vendor_name
CC(C)C[C@H](NC(=O)CN(C)C(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCCN)NC(=O)[C@@H]1CCCN1C(=O)[C@@H](N)CCCNC(N)=N)C(=O)N[C@@H](CCS(C)(=O)=O)C(N)=O,"[sar9,met(o2)11]-substance-p",BRD-K89787693-001-01-1,Tocris,1178,"2-({5-amino-2-[({1-[6-amino-2-({[1-(2-amino-5-{[amino(imino)methyl]amino}pentanoyl)-2-pyrrolidinyl]carbonyl}amino)hexanoyl]-2-pyrrolidinyl}carbonyl)amino]-5-oxopentanoyl}amino)-N~1~-[13-(aminocarbonyl;)-1,4-dibenzyl-10-isobutyl-6-methyl-16,16-dioxido-2,5,"
Cl\C=C/C[N+]12CN3CN(CN(C3)C1)C2,"1-((Z)-3-Chloroallyl)-1,3,5,7-tetraazaadamantan-1-ium",BRD-K88956297-003-01-9,BidePharm,BD51690,"1-((Z)-3-Chloroallyl)-1,3,5,7-tetraazaadamantan-1-ium chloride"
C(C(N1CCCCC1)c1ccccc1)c1ccccc1,"1-(1,2-Diphenylethyl)piperidine-(+/-)",BRD-A86415025-050-01-0,Tocris,360,"(?)-1-(1,2-Diphenylethyl)piperidine maleate"
CC(C)NCC(O)COc1cc(C)ccc1Cl,1-(2-chloro-5-methylphenoxy)-3-(isopropylamino)-2-propanol,BRD-A95802703-001-01-0,Enamine,Z1672746675,1-(2-chloro-5-methylphenoxy)-3-(isopropylamino)-2-propanol
CN1CCN(CC1)C(C)=O,1-acetyl-4-methylpiperazine,BRD-K96055017-003-02-7,Tocris,351,1-Acetyl-4-methylpiperazine hydrochloride
Brc1ccc2[nH]c-3c(CC(=O)Nc4cccnc-34)c2c1,1-azakenpaullone,BRD-K03273112-001-01-8,Selleck,S7193,1-Azakenpaullone
OC[C@H]1NC[C@@H](O)[C@@H](O)[C@@H]1O,1-deoxymannojirimycin,BRD-K89665618-003-02-5,Tocris,1259,1-Deoxymannojirimycin hydrochloride
CCn1c2ccccc2[nH]c1=O,1-EBIO,BRD-K70586315-001-02-4,Tocris,1041,1-EBIO
CCn1c2ccccc2[nH]c1=O,1-EBIO,BRD-K70586315-001-03-2,Tocris,1041,1-EBIO
CCN1CCCC1=O,1-ethyl-2-pyrrolidone,BRD-K08288352-001-03-6,CombiBlocks,QA-6551,1-Ethyl-2-pyrrolidone
CCCCCCCCCCCCCCCC=O,1-hexadecanal,BRD-K35114608-001-01-7,DuPont,A001212276,palmitaldehyde
CCCCCCCCCCCCCCCCO,1-hexadecanol,BRD-K37203094-001-02-5,Selleck,S4173,1-Hexadecanol
CCCCCCCCCCCCCCCCO,1-hexadecanol,BRD-K37203094-001-03-3,Selleck,S4173,1-Hexadecanol
CC(C)(C)n1nc(-c2cccc3ccccc23)c2c(N)ncnc12,1-naphthyl-PP1,BRD-K29542628-001-03-9,Tocris,3063,1-Naphthyl PP1
CC(C)(C)n1nc(-c2cccc3ccccc23)c2c(N)ncnc12,1-naphthyl-PP1,BRD-K29542628-001-04-7,Tocris,3063,1-Naphthyl PP1
CCCCCCCCCCCCCCCCCCCCCCCCCCCCO,1-octacosanol,BRD-K03083257-001-01-6,Acros,25813,"1-Octacosanol, 90+%"
CCCCCCCCO,1-octanol,BRD-K09338665-001-08-9,Enamine,Z104473500,1-octanol
CCCCCCCCO,1-octanol,BRD-K09338665-001-07-1,Enamine,Z104473500,
NC(=N)NC(=N)Nc1ccccc1,1-phenylbiguanide,BRD-K31491153-003-05-9,Tocris,969,1-Phenylbiguanide hydrochloride
CCNCCCNCCCCNCCCNCC,"1,12-Besm",BRD-K04603573-376-01-3,Tocris,500,"N~1~,N~4~-bis[3-(ethylamino)propyl]-1,4-butanediamine tetrahydrochloride"
BrC1C(Br)C(Br)C(Br)C(Br)C1Br,"1,2,3,4,5,6-hexabromocyclohexane",BRD-K06817181-001-02-3,Tocris,2291,"1,2,3,4,5,6-Hexabromocyclohexane"
CCCn1c2[nH]c(nc2c(=O)n(CCC)c1=O)-c1ccccc1,"1,3-dipropyl-8-phenylxanthine",BRD-K41853443-001-02-9,Tocris,486,"1,3-Dipropyl-8-phenylxanthine"
OCCCCO,"1,4-butanediol",BRD-K22346679-001-06-3,Sigma,68891,"1,4-butanediol"
O[C@@H]1C[C@@](C[C@@H](OC(=O)\C=C\c2ccc(O)c(O)c2)[C@@H]1O)(OC(=O)\C=C\c1ccc(O)c(O)c1)C(O)=O,"1,5-dicaffeoylquinic-acid",BRD-K53083666-001-01-0,AnalytiCon,NP-000244,
CC(=O)O[C@@]12CO[C@@H]1C[C@H](O)[C@]1(C)[C@@H]2[C@H](OC(=O)c2ccccc2)[C@]2(O)C[C@H](O)C(C)=C([C@@H](O)C1=O)C2(C)C,10-deacetylbaccatin,BRD-K96631475-001-03-2,MedChemEx,HY-16565,10-Deacetylbaccatin III
CC(=O)O[C@@]12CO[C@@H]1C[C@H](O)[C@]1(C)[C@@H]2[C@H](OC(=O)c2ccccc2)[C@]2(O)C[C@H](O)C(C)=C([C@@H](O)C1=O)C2(C)C,10-deacetylbaccatin,BRD-K96631475-001-02-4,Selleck,S2409,10-DAB (10-Deacetylbaccatin)
CC(=O)O[C@@]12CO[C@@H]1C[C@H](O)[C@]1(C)[C@@H]2[C@H](OC(=O)c2ccccc2)[C@]2(O)C[C@H](O)C(C)=C([C@@H](O)C1=O)C2(C)C,10-deacetylbaccatin,BRD-K96631475-001-04-0,Selleck,S2409,10-Deacetylbaccatin-III
CCN(CC)CCCCN1c2ccccc2Oc2ccc(Cl)cc12,10-DEBC,BRD-K70792160-003-04-6,Tocris,2558,10-DEBC hydrochloride
CCN(CC)CCCCN1c2ccccc2Oc2ccc(Cl)cc12,10-DEBC,BRD-K70792160-003-06-1,Tocris,2558,10-DEBC hydrochloride
CC[C@@]1(O)C(=O)OCc2c1cc1-c3nc4ccc(O)cc4cc3Cn1c2=O,10-hydroxycamptothecin,BRD-K63784565-001-05-4,Selleck,S2423,(S)-10-Hydroxycamptothecin
CC[C@@]1(O)C(=O)OCc2c1cc1-c3nc4ccc(O)cc4cc3Cn1c2=O,10-hydroxycamptothecin,BRD-K63784565-001-06-2,Selleck,S2423,10-Hydroxycamptothecin
CCc1ccc(cc1)\C=C1\SC(=S)NC1=O,10058-F4,BRD-K49460120-001-06-6,Tocris,4406,10058-F4
CCc1ccc(cc1)\C=C1\SC(=S)NC1=O,10058-F4,BRD-K49460120-001-05-8,Selleck,S7153,10058-F4
CCc1ccc(cc1)\C=C1\SC(=S)NC1=O,10058-F4,BRD-K49460120-001-02-5,Selleck,S7153,10058-F4
CCCCCCCCCCCCCC(=O)O[C@@H]1[C@@H](C)[C@]2(O)[C@@H]3C=C(C)C(=O)[C@@]3(O)CC(CO)=C[C@H]2[C@@H]2C(C)(C)[C@]12OC(C)=O,12-O-tetradecanoylphorbol-13-acetate,BRD-K68552125-001-05-3,Enzo,PE160,Phorbol 12 myristate 13 acetate
CC(=N)NCc1cccc(CN)c1,1400W,BRD-K30237152-300-02-5,Tocris,1415,1400W dihydrochloride
CCCCC(C)(C)[C@H](O)\C=C\[C@H]1[C@H](O)CC(=O)[C@@H]1C\C=C/CCCC(O)=O,"16,16-dimethylprostaglandin-e2",BRD-K92301463-001-05-5,Enzo,PG021,"16,16-Dimethyl-prostaglandin E2"
C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,17-alpha-methyltestosterone,BRD-K84036904-001-08-8,MedChemEx,HY-A0121,17-Methyltestosterone
C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,17-alpha-methyltestosterone,BRD-K84036904-001-09-6,MedChemEx,HY-A0121,17?-Methyltestosterone
CCCCCC(=O)O[C@@]1(CCC2C3CCC4=CC(=O)CC[C@]4(C)C3CC[C@]12C)C(C)=O,17-hydroxyprogesterone-caproate,BRD-A29731977-001-04-5,MicroSource,1500343,HYDROXYPROGESTERONE CAPROATE
C[C@]12CC[C@H]3[C@@H](CC[C@H]4C[C@H](O)CC[C@]34C)[C@@H]1CC=C2c1ccccc1,17-PA,BRD-K07395323-001-01-0,Tocris,2681,17-PA
CCCCCCCCCCCC([N+][O-])c1cc(C)ccc1O,1E-1-(2-hydroxy-5-methylphenyl)-1-dodecanone oxime,BRD-A37752546-001-01-9,Sigma,MFCD00900589,(1E)-1-(2-hydroxy-5-methylphenyl)-1-dodecanone oxime
C[C@@H](N)[C@@H](O)c1ccccc1,"1s,2r-phenylpropanolamine",BRD-K27853494-003-04-7,MicroSource,1500484,"1S,2R-PHENYLPROPANOLAMINE HYDROCHLORIDE"
OC(=O)CCC(CCCS)C(O)=O,2-(3-mercaptopropyl)pentanedioic acid,BRD-A66788520-001-01-7,Tocris,5033,2-(3-mercaptopropyl)pentanedioic acid
ClC=C1Nc2sc3CCCCc3c2C(=O)N1,"2-(chloromethyl)-5,6,7,8-tetrahydro[1]benzothieno[2,3-d]pyrimidin-4(3H)-one",BRD-K46989997-001-01-8,Enamine,EN300-01894,"2-(chloromethyl)-5,6,7,8-tetrahydro[1]benzothieno[2,3-d]pyrimidin-4(3H)-one"
C(N1CCN(CC1)c1nc2ccccc2s1)c1ccc2OCOc2c1,2-[1-(4-piperonyl)piperazinyl]benzothiazole,BRD-K91868854-001-03-6,Tocris,736,2-[1-(4-Piperonyl)piperazinyl]benzothiazole
Nc1ccccc1S(N)(=O)=O,2-aminobenzenesulfonamide,BRD-K32681104-001-11-6,Prestwick,Prestw-913,2-Aminobenzenesulfonamide
NCCOB(c1ccccc1)c1ccccc1,2-APB,BRD-K13346085-001-04-7,Tocris,1224,2-APB
C1CN=C(N1)c1cc2ccccc2o1,2-BFI,BRD-K22745370-003-02-3,Tocris,348,2-BFI hydrochloride
OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)n1cnc2c(NC3CCCC3)nc(Cl)nc12,2-chloro-N6-cyclopentyladenosine,BRD-K70088346-001-02-4,Tocris,1705,2-Chloro-N6-cyclopentyladenosine
OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)n1cnc2c(NC3CCCC3)nc(Cl)nc12,2-chloro-N6-cyclopentyladenosine,BRD-K70088346-001-01-6,Tocris,1705,2-Chloro-N6-cyclopentyladenosine
Nc1nc(Cl)nc2n(cnc12)[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,2-chloroadenosine,BRD-K79511609-001-20-0,Tocris,3136,2-Chloroadenosine
Clc1cnccn1,2-Chloropyrazine,BRD-K84075000-001-05-5,Prestwick,Prestw-1087,2-Chloropyrazine
CN1CCN(CC1)C1=Cc2ccccc2Oc2ccc(Cl)cc12,2-CMDO,BRD-K92588747-051-02-7,Tocris,782,2-CMDO
N#Cc1ncccn1,2-cyanopyrimidine,BRD-K95015809-001-02-8,Enamine,Z441820390,
CN([N+][O-])C(=O)NC(C=O)C(O)C(O)C(O)CO,2-Deoxy-2-{[methyl(nitroso)carbamoyl]amino}hexose,BRD-A55902763-001-01-3,Labotest,LT00452082,2-deoxy-2-{[(1-methyl-2-oxohydrazino)carbonyl]amino}hexose
OC[C@H]1O[C@H](O)C[C@@H](O)[C@@H]1O,2-deoxyglucose,BRD-K97808269-001-02-7,Enzo,AC1512,2-Deoxyglucose
CCOc1ccccc1C(O)=O,2-ethoxybenzoic-acid,BRD-K04843302-001-02-5,Enamine,Z111665440,2-ethoxybenzoic acid
CCCC(O)C(CC)CO,"2-ethyl-1,3-hexanediol",BRD-A55455283-001-02-1,Sigma,MFCD00004578,"2-ethyl-1,3-hexanediol"
CCCC(O)C(CC)CO,"2-ethyl-1,3-hexanediol",BRD-A55455283-001-01-3,TCI,E0119,
